Id,SalePrice
2787,87641.42857142857
2788,128657.14285714286
2789,239735.7142857143
2790,176704.14285714287
2791,232459.01428571428
2792,131429.2857142857
2793,104001.07142857143
2794,122161.42857142857
2795,122951.42857142857
2796,166670.0
2797,137306.75714285715
2798,66012.85714285714
2799,209690.0
2800,124962.85714285714
2801,118554.04285714286
2802,156209.7142857143
2803,232578.57142857142
2804,172052.85714285713
2805,164540.14285714287
2806,107594.28571428571
2807,257430.6857142857
2808,313611.1857142857
2809,216882.51428571428
2810,133960.11428571428
2811,206821.95714285714
2812,167904.2857142857
2813,123810.0
2814,393388.3857142857
2815,232415.0
2816,171140.0
2817,112184.5142857143
2818,154313.57142857142
2819,176570.0
2820,337451.15714285715
2821,187043.98571428572
2822,254517.6
2823,124589.74285714286
2824,168485.24285714285
2825,147723.48625850343
2826,211623.57142857142
2827,198072.85714285713
2828,127207.5
2829,143227.14285714287
2830,246904.12857142856
2831,108891.57142857143
2832,161227.2142857143
2833,269945.5714285714
2834,426610.0
2835,249507.14285714287
2836,242993.51428571428
2837,94816.42857142857
2838,126458.57142857143
2839,87704.28571428571
2840,171707.91428571427
2841,66141.8
2842,234811.5
2843,160699.2857142857
2844,138739.0285714286
2845,102128.57142857143
2846,117764.28571428571
2847,240671.42857142858
2848,148821.42857142858
2849,342660.34285714285
2850,125808.57142857143
2851,225694.2857142857
2852,127462.36190476188
2853,122567.85714285714
2854,161382.85714285713
2855,240153.0
2856,295457.97142857144
2857,186226.42857142858
2858,139694.77142857143
2859,153334.2857142857
2860,140695.0
2861,115257.85714285714
2862,187909.14285714287
2863,195834.62857142856
2864,261756.1857142857
2865,103440.71428571429
2866,265008.9857142857
2867,130697.14285714286
2868,119347.14285714286
2869,115322.85714285714
2870,228897.7142857143
2871,229472.14285714287
2872,141627.14285714287
2873,92874.28571428571
2874,267959.0857142857
2875,202884.2857142857
2876,198517.1857142857
2877,141967.67142857143
2878,331154.72857142857
2879,129822.6
2880,229730.7142857143
2881,173599.64285714287
2882,134316.19047619044
2883,139605.0
2884,243560.88571428572
2885,144416.24285714285
2886,144800.7142857143
2887,254832.85714285713
2888,138107.14285714287
2889,118370.0
2890,181420.0
2891,201574.35714285713
2892,136409.60714285713
2893,84641.42857142857
2894,199596.14285714287
2895,164958.57142857142
2896,168222.85714285713
2897,121395.0
2898,386798.5571428572
2899,145454.2857142857
2900,180915.0
2901,191827.14285714287
2902,144584.53401360544
2903,289841.9
2904,114502.65714285715
2905,204481.42857142858
2906,125943.57142857143
2907,156643.7
2908,240239.85714285713
2909,113765.37142857142
2910,88654.28571428571
2911,150054.2857142857
2912,271478.9285714286
2913,146554.2857142857
2914,115776.85714285714
2915,185476.2857142857
2916,175791.42857142858
2917,217250.0
2918,255209.32857142857
2919,135263.92857142858
